Code,Year,Value
BDI,2009,46.489
BEL,2009,11.8
BEN,2009,39.982
BFA,2009,43.511
BGD,2009,22.829
BGR,2009,10.9
BHR,2009,15.462
BHS,2009,15.918
BIH,2009,9.761
BLR,2009,11.4
BLZ,2009,22.749
BMU,2009,11.768
BOL,2009,26.017
BRA,2009,15.564
BRB,2009,12.756
BRN,2009,16.241
BTN,2009,19.641
BWA,2009,28.396
CAF,2009,43.644
CAN,2009,11.4
CEB,2009,10.782550863438358
CHE,2009,10.1
CHI,2009,10.5
CHL,2009,14.363
CHN,2009,11.95
CIV,2009,40.745
CMR,2009,40.359
COD,2009,44.032
COG,2009,38.009
COL,2009,17.656
COM,2009,34.279
CPV,2009,19.504
CRI,2009,16.525
CSS,2009,17.447823547426644
CUB,2009,11.536
CUW,2009,13.0
CYM,2009,15.015
CYP,2009,12.07
CZE,2009,11.3
DEU,2009,8.1
DJI,2009,26.905
DMA,2009,14.252
DNK,2009,11.4
DOM,2009,22.344
DZA,2009,24.189
EAP,2009,14.530801038638826
EAR,2009,23.81301294618861
EAS,2009,13.96529747139523
ECA,2009,17.24469550505321
ECS,2009,12.679017783915286
ECU,2009,22.427
EGY,2009,27.209
EMU,2009,10.352271581783974
ERI,2009,34.213
ESP,2009,10.6
EST,2009,11.8
ETH,2009,37.538
EUU,2009,10.478054085396542
FIN,2009,11.3
FJI,2009,22.839
FRA,2009,12.8
FRO,2009,12.7
FSM,2009,25.821
GAB,2009,32.869
GBR,2009,12.7
GEO,2009,15.939
GHA,2009,32.585
GIB,2009,12.428
GIN,2009,39.928
GMB,2009,38.941
GNB,2009,38.748
GNQ,2009,38.548
GRC,2009,10.6
GRD,2009,16.505
GRL,2009,15.9
GTM,2009,28.199
GUM,2009,20.497
GUY,2009,22.055
HIC,2009,11.73624624217008
HKG,2009,11.8
HND,2009,26.96
HPC,2009,40.06345134998729
HRV,2009,10.1
HTI,2009,28.061
HUN,2009,9.6
IBD,2009,17.812769895014146
IBT,2009,22.028933023153062
IDA,2009,35.195641750366455
IDB,2009,36.81807133121273
IDN,2009,20.375
IDX,2009,34.31257921080428
IMN,2009,11.486
IND,2009,22.211
IRL,2009,16.7
IRN,2009,17.157
IRQ,2009,33.928
ISL,2009,15.8
ISR,2009,21.5
ITA,2009,9.6
JAM,2009,16.161
JOR,2009,28.568
JPN,2009,8.5
KAZ,2009,22.413
KEN,2009,37.169
KGZ,2009,25.2
KHM,2009,25.625
KIR,2009,31.084
KNA,2009,15.281
KOR,2009,9.0
KWT,2009,19.484
LAC,2009,18.845075123916182
LAO,2009,27.569
LBN,2009,17.99
LBR,2009,38.81
LBY,2009,23.155
LCA,2009,14.599
LCN,2009,18.62266535001784
LDC,2009,35.48614695927073
LIC,2009,39.49689044866412
LIE,2009,11.4
LKA,2009,17.628
LMC,2009,26.685163949026364
LMY,2009,22.401392754654143
LSO,2009,29.354
LTE,2009,13.173803591329621
LTU,2009,10.2
LUX,2009,11.3
LVA,2009,10.3
MAC,2009,8.9
MAF,2009,19.585
MAR,2009,21.913
MCO,2009,11.821
MDA,2009,14.951
MDG,2009,37.396
MDV,2009,21.267
MEA,2009,28.1350141808852
MEX,2009,20.567
MHL,2009,32.793
MIC,2009,20.72675942730316
MKD,2009,11.5
MLI,2009,47.015
MLT,2009,9.8
MMR,2009,19.681
MNA,2009,28.900605158095747
MNE,2009,14.0
MNG,2009,24.816
MNP,2009,20.624
MOZ,2009,42.908
MRT,2009,39.005
MUS,2009,12.3
MWI,2009,41.745
MYS,2009,17.29
NAC,2009,13.292245295064154
NAM,2009,30.616
NCL,2009,17.013
NER,2009,49.8
NGA,2009,42.497
NIC,2009,24.611
NLD,2009,11.2
NOR,2009,12.8
NPL,2009,23.236
NRU,2009,34.272
NZL,2009,14.53
OED,2009,12.812141026570291
OMN,2009,21.921
OSS,2009,20.379654925439734
PAK,2009,33.609
PAN,2009,21.177
PER,2009,20.444
PHL,2009,26.987
PLW,2009,13.649
PNG,2009,31.074
POL,2009,10.9
PRE,2009,41.5952139201554
PRI,2009,11.72
PRK,2009,13.403
PRT,2009,9.4
PRY,2009,22.907
PSE,2009,34.019
PSS,2009,27.953919314231964
PST,2009,11.287906836798124
PYF,2009,17.662
QAT,2009,10.98
ROU,2009,10.9
RUS,2009,12.3
RWA,2009,36.315
SAS,2009,22.227734777927868
SAU,2009,20.802
SDN,2009,38.084
SEN,2009,37.29
SGP,2009,9.9
SLB,2009,33.678
SLE,2009,39.853
SLV,2009,19.835
SMR,2009,10.7
SOM,2009,48.426
SRB,2009,9.6
SSA,2009,39.775018226436885
SSD,2009,41.025
SSF,2009,39.772843116220834
SST,2009,20.665789394136027
STP,2009,37.892
SUR,2009,21.053
SVK,2009,11.4
SVN,2009,10.7
SWE,2009,12.0
SWZ,2009,31.889
SXM,2009,12.844
SYC,2009,18.1
SYR,2009,29.249
TCA,2009,15.671
TCD,2009,49.257
TEA,2009,14.545401135944118
TEC,2009,14.626760340509465
TGO,2009,39.397
THA,2009,12.188
TJK,2009,31.411
TKM,2009,25.055
TLA,2009,18.816008414516755
TLS,2009,32.25
TMN,2009,28.866967866179298
TON,2009,28.398
TSA,2009,22.227734777927868
TSS,2009,39.772843116220834
TTO,2009,14.221
TUN,2009,17.303
TUR,2009,17.6
TUV,2009,21.876
TZA,2009,39.162
UGA,2009,43.381
UKR,2009,11.201
UMC,2009,15.694632042437098
URY,2009,14.328
USA,2009,13.5
UZB,2009,23.144
VCT,2009,17.181
VEN,2009,20.555
VGB,2009,10.273
VIR,2009,15.3
VNM,2009,17.528
VUT,2009,32.777
WLD,2009,20.361626607547443
WSM,2009,30.135
XKX,2009,19.623
YEM,2009,36.561
ZAF,2009,22.779
ZMB,2009,42.034
ZWE,2009,37.518
ABW,2010,11.941
AFE,2010,37.957387154759445
AFG,2010,41.759
AFW,2010,41.48456270442904
AGO,2010,44.661
ALB,2010,12.373
AND,2010,10.742
ARB,2010,28.409109617044027
ARE,2010,11.249
ARG,2010,18.314
ARM,2010,14.7
ASM,2010,22.361
ATG,2010,14.66
AUS,2010,13.7
AUT,2010,9.4
AZE,2010,18.3
BDI,2010,46.963
BEL,2010,11.9
BEN,2010,39.77
BFA,2010,43.2
BGD,2010,21.874
BGR,2010,10.2
BHR,2010,15.486
BHS,2010,14.565
BIH,2010,9.464
BLR,2010,11.4
BLZ,2010,21.974
BMU,2010,11.579
BOL,2010,25.619
BRA,2010,15.338
BRB,2010,12.768
BRN,2010,16.577
BTN,2010,18.901
BWA,2010,28.365
CAF,2010,44.961
CAN,2010,11.2
CEB,2010,10.544200781856622
CHE,2010,10.3
CHI,2010,10.5
CHL,2010,14.23
CHN,2010,11.9
CIV,2010,40.936
CMR,2010,39.837
COD,2010,43.92
COG,2010,38.911
COL,2010,16.93
COM,2010,34.437
CPV,2010,20.42
CRI,2010,15.407
CSS,2010,17.088865904366653
CUB,2010,11.428
CUW,2010,13.6
CYM,2010,14.69
CYP,2010,11.844
CZE,2010,11.2
DEU,2010,8.3
DJI,2010,26.291
DMA,2010,13.986
DNK,2010,11.4
DOM,2010,22.167
DZA,2010,24.556
EAP,2010,14.458426270163507
EAR,2010,23.42400723852301
EAS,2010,13.900890218882246
ECA,2010,17.132431615090823
ECS,2010,12.681867670731393
ECU,2010,21.887
EGY,2010,27.491
EMU,2010,10.330222062481726
ERI,2010,33.453
ESP,2010,10.4
EST,2010,11.9
ETH,2010,36.571
EUU,2010,10.432756306774996
FIN,2010,11.4
FJI,2010,22.328
FRA,2010,12.9
FRO,2010,13.2
FSM,2010,25.211
GAB,2010,33.031
GBR,2010,12.9
GEO,2010,15.638
GHA,2010,32.672
GIB,2010,12.551
GIN,2010,39.635
GMB,2010,38.872
GNB,2010,38.308
GNQ,2010,38.018
GRC,2010,10.3
GRD,2010,16.263
GRL,2010,15.4
GTM,2010,27.821
GUM,2010,20.939
GUY,2010,22.058
HIC,2010,11.615338946893575
HKG,2010,12.6
HND,2010,26.316
HPC,2010,39.70386833417944
HRV,2010,9.8
HTI,2010,27.72
HUN,2010,9.0
IBD,2010,17.61934896804629
IBT,2010,21.83773603730293
IDA,2010,34.83910533273053
IDB,2010,36.56454396584661
IDN,2010,20.362
IDX,2010,33.89693951930634
IMN,2010,11.312
IND,2010,21.633
IRL,2010,16.5
IRN,2010,17.276
IRQ,2010,34.604
ISL,2010,15.4
ISR,2010,21.8
ITA,2010,9.4
JAM,2010,15.555
JOR,2010,28.07
JPN,2010,8.5
KAZ,2010,22.615
KEN,2010,36.266
KGZ,2010,26.8
KHM,2010,25.036
KIR,2010,31.247
KNA,2010,14.947
KOR,2010,9.4
KWT,2010,18.876
LAC,2010,18.565673155512894
LAO,2010,27.195
LBN,2010,18.605
LBR,2010,37.967
LBY,2010,23.545
LCA,2010,13.789
LCN,2010,18.34298099226136
LDC,2010,35.032900390635696
LIC,2010,39.060528312220384
LIE,2010,9.1
LKA,2010,17.147
LMC,2010,26.283317750654504
LMY,2010,22.19678166975768
LSO,2010,29.163
LTE,2010,13.108833996595788
LTU,2010,9.9
LUX,2010,11.6
LVA,2010,9.4
MAC,2010,9.5
MAF,2010,18.976
MAR,2010,21.871
MCO,2010,11.328
MDA,2010,14.785
MDG,2010,36.746
MDV,2010,20.889
MEA,2010,28.180002502862123
MEX,2010,20.331
MHL,2010,30.935
MIC,2010,20.51879677438971
MKD,2010,11.8
MLI,2010,46.892
MLT,2010,9.4
MMR,2010,19.365
MNA,2010,28.958575488824188
MNE,2010,12.0
MNG,2010,23.1
MNP,2010,20.67
MOZ,2010,42.806
MRT,2010,38.939
MUS,2010,12.0
MWI,2010,40.686
MYS,2010,16.906
NAC,2010,12.821512418519873
NAM,2010,31.006
NCL,2010,16.774
NER,2010,49.353
NGA,2010,42.139
NIC,2010,24.345
NLD,2010,11.1
NOR,2010,12.6
NPL,2010,22.851
NRU,2010,36.097
NZL,2010,14.68
OED,2010,12.64915975793185
OMN,2010,23.352
OSS,2010,20.0007682803259
PAK,2010,33.525
PAN,2010,20.984
PER,2010,19.884
PHL,2010,26.564
PLW,2010,13.65
PNG,2010,30.734
POL,2010,10.9
PRE,2010,41.29394859551157
PRI,2010,11.3
PRK,2010,13.294
PRT,2010,9.6
PRY,2010,22.544
PSE,2010,34.543
PSS,2010,27.66827596412858
PST,2010,11.15129388936949
PYF,2010,17.823
QAT,2010,11.223
ROU,2010,10.5
RUS,2010,12.5
RWA,2010,35.149
SAS,2010,21.61509944864485
SAU,2010,20.127
SDN,2010,37.987
SEN,2010,37.254
SGP,2010,9.3
SLB,2010,33.203
SLE,2010,39.115
SLV,2010,19.69
SMR,2010,10.3
SOM,2010,48.062
SRB,2010,9.4
SSA,2010,39.395167325900864
SSD,2010,39.878
SSF,2010,39.392899116990996
SST,2010,20.30811273851791
STP,2010,37.323
SUR,2010,20.718
SVK,2010,11.2
SVN,2010,10.9
SWE,2010,12.3
SWZ,2010,30.867
SXM,2010,13.666
SYC,2010,16.8
SYR,2010,28.673
TCA,2010,14.898
TCD,2010,48.979
TEA,2010,14.47346148123277
TEC,2010,14.613129975272154
TGO,2010,39.292
THA,2010,12.009
TJK,2010,31.984
TKM,2010,25.713
TLA,2010,18.532112933557315
TLS,2010,31.488
TMN,2010,28.92171501772798
TON,2010,28.008
TSA,2010,21.61509944864485
TSS,2010,39.392899116990996
TTO,2010,14.087
TUN,2010,17.94
TUR,2010,17.2
TUV,2010,22.175
TZA,2010,38.756
UGA,2010,42.889
UKR,2010,10.915
UMC,2010,15.607350020724502
URY,2010,14.246
USA,2010,13.0
UZB,2010,22.449
VCT,2010,16.783
VEN,2010,20.276
VGB,2010,9.93
VIR,2010,14.8
VNM,2010,17.409
VUT,2010,32.951
WLD,2010,20.18858328197956
WSM,2010,30.537
XKX,2010,18.83
YEM,2010,35.609
ZAF,2010,22.178
ZMB,2010,41.393
ZWE,2010,37.869
ABW,2011,12.175
AFE,2011,37.44069497450484
AFG,2011,40.973
AFW,2011,41.166721047519374
AGO,2011,44.136
ALB,2011,12.406
AND,2011,10.469
ARB,2011,28.34866449600155
ARE,2011,11.372
ARG,2011,18.172
ARM,2011,14.3
ASM,2011,21.784
ATG,2011,14.259
AUS,2011,13.6
AUT,2011,9.3
AZE,2011,19.2
BDI,2011,45.978
BEL,2011,11.7
BEN,2011,39.691
BFA,2011,42.76
BGD,2011,21.114
BGR,2011,9.6
BHR,2011,15.441
BHS,2011,14.273
BIH,2011,8.865
BLR,2011,11.5
BLZ,2011,22.011
BMU,2011,10.082
BOL,2011,25.221
BRA,2011,15.141
BRB,2011,12.46
BRN,2011,16.966
BTN,2011,18.224
BWA,2011,28.038
CAF,2011,45.314
CAN,2011,11.0
CEB,2011,9.973222786084188
CHE,2011,10.2
CHI,2011,10.5
CHL,2011,14.017
CHN,2011,13.27
CIV,2011,40.846
CMR,2011,39.217
COD,2011,43.981
COG,2011,38.403
COL,2011,16.321
COM,2011,34.512
CPV,2011,20.578
CRI,2011,15.759
CSS,2011,16.89132485175931
CUB,2011,11.771
CUW,2011,13.1
CYM,2011,14.099
CYP,2011,11.344
CZE,2011,10.4
DEU,2011,8.3
DJI,2011,25.657
DMA,2011,13.719
DNK,2011,10.6
DOM,2011,21.871
DZA,2011,24.76
EAP,2011,15.40548871689821
EAR,2011,23.09990215572337
EAS,2011,14.75151345363881
ECA,2011,17.04269642080611
ECS,2011,12.525297815259531
ECU,2011,21.78
EGY,2011,27.476
EMU,2011,10.125680280241593
ERI,2011,33.032
ESP,2011,10.1
EST,2011,11.1
ETH,2011,35.671
EUU,2011,10.13106217240312
FIN,2011,11.1
FJI,2011,21.76
FRA,2011,12.7
FRO,2011,12.0
FSM,2011,24.742
GAB,2011,33.011
GBR,2011,12.8
GEO,2011,14.987
GHA,2011,32.685
GIB,2011,12.629
GIN,2011,39.165
GMB,2011,38.808
GNB,2011,38.019
GNQ,2011,37.495
GRC,2011,9.6
GRD,2011,16.012
GRL,2011,14.4
GTM,2011,27.516
GUM,2011,20.152
GUY,2011,22.252
HIC,2011,11.458489835902647
HKG,2011,13.5
HND,2011,25.776
HPC,2011,39.21568285323146
HRV,2011,9.6
HTI,2011,27.356
HUN,2011,8.8
IBD,2011,17.90719405745541
IBT,2011,21.986456179844765
IDA,2011,34.40063587362359
IDB,2011,36.11203621314274
IDN,2011,20.611
IDX,2011,33.464230957247835
IMN,2011,11.095
IND,2011,21.156
IRL,2011,16.2
IRN,2011,17.673
IRQ,2011,35.493
ISL,2011,14.1
ISR,2011,21.4
ITA,2011,9.1
JAM,2011,14.93
JOR,2011,27.398
JPN,2011,8.3
KAZ,2011,22.489
KEN,2011,35.009
KGZ,2011,27.1
KHM,2011,24.631
KIR,2011,31.427
KNA,2011,14.695
KOR,2011,9.4
KWT,2011,18.058
LAC,2011,18.346768096120456
LAO,2011,26.777
LBN,2011,19.033
LBR,2011,36.93
LBY,2011,24.905
LCA,2011,12.394
LCN,2011,18.131926308601937
LDC,2011,34.56490504520286
LIC,2011,38.553141695931316
LIE,2011,10.9
LKA,2011,17.091
LMC,2011,25.88445893636347
LMY,2011,22.352758154890513
LSO,2011,30.209
LTE,2011,13.916164144120025
LTU,2011,10.0
LUX,2011,10.9
LVA,2011,9.1
MAC,2011,10.6
MAF,2011,19.064
MAR,2011,21.506
MCO,2011,10.209
MDA,2011,14.264
MDG,2011,35.751
MDV,2011,20.401
MEA,2011,28.057267617495217
MEX,2011,20.095
MHL,2011,29.216
MIC,2011,20.71576720011073
MKD,2011,11.1
MLI,2011,46.477
MLT,2011,10.0
MMR,2011,19.086
MNA,2011,28.846388708317942
MNE,2011,11.6
MNG,2011,25.1
MNP,2011,21.409
MOZ,2011,42.454
MRT,2011,38.941
MUS,2011,11.7
MWI,2011,39.69
MYS,2011,17.186
NAC,2011,12.53091751282407
NAM,2011,31.142
NCL,2011,16.834
NER,2011,48.823
NGA,2011,41.793
NIC,2011,23.959
NLD,2011,10.8
NOR,2011,12.2
NPL,2011,22.653
NRU,2011,36.803
NZL,2011,14.0
OED,2011,12.409350771326855
OMN,2011,21.582
OSS,2011,19.62661744680798
PAK,2011,33.045
PAN,2011,20.98
PER,2011,19.75
PHL,2011,26.007
PLW,2011,13.8
PNG,2011,30.304
POL,2011,10.2
PRE,2011,40.885271935136984
PRI,2011,11.1
PRK,2011,13.273
PRT,2011,9.2
PRY,2011,22.483
PSE,2011,34.083
PSS,2011,27.421320058304996
PST,2011,10.962158021722832
PYF,2011,16.92
QAT,2011,11.33
ROU,2011,9.7
RUS,2011,12.6
RWA,2011,33.8
SAS,2011,21.119738549742063
SAU,2011,20.324
SDN,2011,37.317
SEN,2011,37.391
SGP,2011,9.5
SLB,2011,32.962
SLE,2011,38.518
SLV,2011,19.618
SMR,2011,10.0
SOM,2011,48.58
SRB,2011,9.1
SSA,2011,38.96032282365314
SSD,2011,39.791
SSF,2011,38.95838581648234
SST,2011,19.99845533411238
STP,2011,36.847
SUR,2011,20.423
SVK,2011,11.3
SVN,2011,10.7
SWE,2011,11.8
SWZ,2011,30.402
SXM,2011,14.445
SYC,2011,18.6
SYR,2011,28.11
TCA,2011,14.192
TCD,2011,48.49
TEA,2011,15.432834424737429
TEC,2011,14.501752547914487
TGO,2011,38.525
THA,2011,11.943
TJK,2011,32.205
TKM,2011,26.298
TLA,2011,18.308011296933504
TLS,2011,30.679
TMN,2011,28.811675545326686
TON,2011,27.656
TSA,2011,21.11973854974206
TSS,2011,38.95838581648234
TTO,2011,13.928
TUN,2011,18.892
TUR,2011,16.9
TUV,2011,22.54
TZA,2011,38.108
UGA,2011,42.22
UKR,2011,11.054
UMC,2011,16.27523774819088
URY,2011,14.052
USA,2011,12.7
UZB,2011,21.929
VCT,2011,16.093
VEN,2011,20.197
VGB,2011,9.929
VIR,2011,13.8
VNM,2011,17.588
VUT,2011,33.094
WLD,2011,20.301165627854736
WSM,2011,30.785
XKX,2011,17.137
YEM,2011,34.708
ZAF,2011,22.075
ZMB,2011,40.661
ZWE,2011,38.142
ABW,2012,12.592
AFE,2012,36.87716876787331
AFG,2012,40.702
AFW,2012,40.69118421529287
AGO,2012,43.61
ALB,2012,12.868
AND,2012,10.172
ARB,2012,28.368001476943387
ARE,2012,11.678
ARG,2012,17.48
ARM,2012,14.0
ASM,2012,21.266
ATG,2012,13.456
AUS,2012,13.7
AUT,2012,9.4
AZE,2012,18.8
BDI,2012,44.758
BEL,2012,11.5
BEN,2012,39.706
BFA,2012,42.28
BGD,2012,20.709
BGR,2012,9.5
BHR,2012,15.438
BHS,2012,14.075
BIH,2012,8.87
BLR,2012,12.2
BLZ,2012,22.002
BMU,2012,9.632
BOL,2012,24.83
BRA,2012,14.935
BRB,2012,12.153
BRN,2012,17.096
BTN,2012,17.589
BWA,2012,27.742
CAF,2012,45.147
CAN,2012,11.0
CEB,2012,9.970896108663823
CHE,2012,10.3
CHI,2012,10.3
CHL,2012,13.776
CHN,2012,14.57
CIV,2012,40.688
CMR,2012,38.651
COD,2012,43.95
COG,2012,37.82
COL,2012,15.986
COM,2012,34.241
CPV,2012,19.108
CRI,2012,15.461
CSS,2012,16.782191604005728
CUB,2012,11.241
CUW,2012,13.4
CYM,2012,13.072
CYP,2012,11.609
CZE,2012,10.3
DEU,2012,8.4
DJI,2012,25.061
DMA,2012,13.87
DNK,2012,10.4
DOM,2012,21.522
DZA,2012,25.656
EAP,2012,16.22691156743417
EAR,2012,22.770030587711886
EAS,2012,15.502266958653816
ECA,2012,17.30806364013398
ECS,2012,12.657039127554153
ECU,2012,20.944
EGY,2012,28.117
EMU,2012,9.967423522247993
ERI,2012,32.41
ESP,2012,9.7
EST,2012,10.6
ETH,2012,34.563
EUU,2012,10.015845476789018
FIN,2012,11.0
FJI,2012,21.583
FRA,2012,12.6
FRO,2012,12.8
FSM,2012,24.37
GAB,2012,32.49
GBR,2012,12.8
GEO,2012,14.856
GHA,2012,32.519
GIB,2012,12.734
GIN,2012,38.7
GMB,2012,38.814
GNB,2012,37.577
GNQ,2012,36.773
GRC,2012,9.1
GRD,2012,15.78
GRL,2012,13.8
GTM,2012,27.231
GUM,2012,21.7
GUY,2012,22.318
HIC,2012,11.505943213086034
HKG,2012,12.8
HND,2012,25.306
HPC,2012,38.72972506934023
HRV,2012,9.8
HTI,2012,26.685
HUN,2012,9.1
IBD,2012,18.171999250415357
IBT,2012,22.116405209186215
IDA,2012,33.983316208400616
IDB,2012,35.52523766198666
IDN,2012,20.41
IDX,2012,33.13907171425584
IMN,2012,10.763
IND,2012,20.672
IRL,2012,15.6
IRN,2012,18.138
IRQ,2012,34.833
ISL,2012,14.1
ISR,2012,21.6
ITA,2012,8.9
JAM,2012,14.409
JOR,2012,26.895
JPN,2012,8.2
KAZ,2012,22.643
KEN,2012,33.674
KGZ,2012,27.6
KHM,2012,24.578
KIR,2012,30.798
KNA,2012,14.446
KOR,2012,9.6
KWT,2012,17.754
LAC,2012,18.033770953447434
LAO,2012,26.174
LBN,2012,18.962
LBR,2012,37.426
LBY,2012,22.587
LCA,2012,12.448
LCN,2012,17.82535815056931
LDC,2012,34.209313892015324
LIC,2012,38.09238254875276
LIE,2012,9.7
LKA,2012,17.148
LMC,2012,25.501684366130686
LMY,2012,22.46489069360833
LSO,2012,30.027
LTE,2012,14.736412355595009
LTU,2012,10.0
LUX,2012,11.3
LVA,2012,9.8
MAC,2012,12.9
MAF,2012,21.642
MAR,2012,20.978
MCO,2012,10.28
MDA,2012,14.251
MDG,2012,35.061
MDV,2012,19.774
MEA,2012,28.009521998529365
MEX,2012,19.855
MHL,2012,27.707
MIC,2012,20.863216368426446
MKD,2012,11.4
MLI,2012,46.279
MLT,2012,9.8
MMR,2012,18.819
MNA,2012,28.811678727595012
MNE,2012,12.0
MNG,2012,26.0
MNP,2012,21.778
MOZ,2012,42.019
MRT,2012,38.74
MUS,2012,11.5
MWI,2012,38.564
MYS,2012,17.002
NAC,2012,12.440367353603301
NAM,2012,31.352
NCL,2012,16.788
NER,2012,48.217
NGA,2012,41.116
NIC,2012,23.615
NLD,2012,10.5
NOR,2012,12.0
NPL,2012,22.651
NRU,2012,36.144
NZL,2012,13.87
OED,2012,12.335922801806642
OMN,2012,20.686
OSS,2012,19.29592276937537
PAK,2012,32.48
PAN,2012,20.732
PER,2012,19.21
PHL,2012,25.22
PLW,2012,13.99
PNG,2012,29.802
POL,2012,10.1
PRE,2012,40.356261898780446
PRI,2012,10.6
PRK,2012,13.316
PRT,2012,8.5
PRY,2012,22.559
PSE,2012,33.371
PSS,2012,27.263928738768765
PST,2012,10.91042015456346
PYF,2012,16.532
QAT,2012,11.397
ROU,2012,10.0
RUS,2012,13.3
RWA,2012,32.852
SAS,2012,20.660587726654928
SAU,2012,20.387
SDN,2012,36.59
SEN,2012,37.536
SGP,2012,10.1
SLB,2012,32.734
SLE,2012,37.775
SLV,2012,19.39
SMR,2012,8.7
SOM,2012,48.159
SRB,2012,9.3
SSA,2012,38.43331539130747
SSD,2012,39.141
SSF,2012,38.43146118478464
SST,2012,19.748381010775642
STP,2012,36.364
SUR,2012,20.332
SVK,2012,10.3
SVN,2012,10.7
SWE,2012,11.9
SWZ,2012,29.952
SXM,2012,14.085
SYC,2012,18.6
SYR,2012,27.722
TCA,2012,13.443
TCD,2012,48.177
TEA,2012,16.264034057392248
TEC,2012,14.881236044659492
TGO,2012,37.494
THA,2012,11.758
TJK,2012,32.012
TKM,2012,26.876
TLA,2012,18.004431818604154
TLS,2012,29.794
TMN,2012,28.781313124177956
TON,2012,27.277
TSA,2012,20.660587726654928
TSS,2012,38.431461184784624
TTO,2012,13.749
TUN,2012,19.58
TUR,2012,17.2
TUV,2012,22.887
TZA,2012,38.102
UGA,2012,41.419
UKR,2012,11.419
UMC,2012,16.849630749126373
URY,2012,14.208
USA,2012,12.6
UZB,2012,21.959
VCT,2012,16.2
VEN,2012,19.94
VGB,2012,9.322
VIR,2012,13.1
VNM,2012,17.892
VUT,2012,33.172
WLD,2012,20.414916627937025
WSM,2012,30.69
XKX,2012,16.516
YEM,2012,35.166
ZAF,2012,22.118
ZMB,2012,39.864
ZWE,2012,37.805
ABW,2013,12.548
AFE,2013,36.346369428591636
AFG,2013,40.288
AFW,2013,40.09758673682843
AGO,2013,43.065
ALB,2013,13.137
AND,2013,9.03
ARB,2013,28.141890921933662
ARE,2013,11.819
ARG,2013,17.683
ARM,2013,13.8
ASM,2013,20.73
ATG,2013,12.436
AUS,2013,13.3
AUT,2013,9.4
AZE,2013,18.3
BDI,2013,43.899
BEL,2013,11.3
BEN,2013,39.582
BFA,2013,41.703
BGD,2013,20.55
BGR,2013,9.3
BHR,2013,15.585
BHS,2013,13.902
BIH,2013,8.735
BLR,2013,12.5
BLZ,2013,22.055
BMU,2013,9.393
BOL,2013,24.437
BRA,2013,14.785
BRB,2013,12.029
BRN,2013,16.913
BTN,2013,17.065
BWA,2013,27.183
CAF,2013,44.657
CAN,2013,10.9
CEB,2013,9.643967055846696
CHE,2013,10.2
CHI,2013,10.1
CHL,2013,13.622
CHN,2013,13.03
CIV,2013,40.451
CMR,2013,38.076
COD,2013,43.69
COG,2013,36.824
COL,2013,15.63
COM,2013,33.856
CPV,2013,18.401
CRI,2013,14.77
CSS,2013,16.666312011794215
CUB,2013,11.156
CUW,2013,12.7
CYM,2013,12.215
CYP,2013,11.027
CZE,2013,10.2
DEU,2013,8.5
DJI,2013,24.592
DMA,2013,13.294
DNK,2013,10.0
DOM,2013,21.179
DZA,2013,25.524
EAP,2013,15.048549393678977
EAR,2013,22.326431215190738
EAS,2013,14.395836153648718
ECA,2013,17.36029997718998
ECS,2013,12.480005259717236
ECU,2013,19.656
EGY,2013,28.591
EMU,2013,9.71894563438853
ERI,2013,31.702
ESP,2013,9.1
EST,2013,10.3
ETH,2013,33.644
EUU,2013,9.749255478706427
FIN,2013,10.7
FJI,2013,21.495
FRA,2013,12.4
FRO,2013,13.0
FSM,2013,24.03
GAB,2013,31.919
GBR,2013,12.1
GEO,2013,15.065
GHA,2013,32.219
GIB,2013,13.284
GIN,2013,38.379
GMB,2013,38.097
GNB,2013,37.082
GNQ,2013,36.034
GRC,2013,8.6
GRD,2013,15.401
GRL,2013,14.5
GTM,2013,26.716
GUM,2013,19.939
GUY,2013,22.562
HIC,2013,11.217812142806519
HKG,2013,8.0
HND,2013,24.803
HPC,2013,38.229406061237185
HRV,2013,9.4
HTI,2013,26.065
HUN,2013,9.1
IBD,2013,17.451244757471354
IBT,2013,21.50935380180038
IDA,2013,33.59904529976279
IDB,2013,34.97777858673372
IDN,2013,19.643
IDX,2013,32.843545548725665
IMN,2013,10.418
IND,2013,20.061
IRL,2013,14.9
IRN,2013,18.531
IRQ,2013,34.14
ISL,2013,13.4
ISR,2013,21.3
ITA,2013,8.5
JAM,2013,13.979
JOR,2013,24.926
JPN,2013,8.2
KAZ,2013,22.646
KEN,2013,32.427
KGZ,2013,27.2
KHM,2013,24.56
KIR,2013,30.046
KNA,2013,14.142
KOR,2013,8.6
KWT,2013,16.818
LAC,2013,17.778405017575274
LAO,2013,25.623
LBN,2013,18.016
LBR,2013,36.234
LBY,2013,22.54
LCA,2013,12.493
LCN,2013,17.571600368168692
LDC,2013,33.88841301244291
LIC,2013,37.60902791969609
LIE,2013,9.2
LKA,2013,17.028
LMC,2013,25.05963046594895
LMY,2013,21.840925076200154
LSO,2013,29.988
LTE,2013,13.722050239705352
LTU,2013,9.7
LUX,2013,11.3
LVA,2013,10.2
MAC,2013,11.1
MAF,2013,20.986
MAR,2013,20.341
MCO,2013,10.131
MDA,2013,13.795
MDG,2013,34.672
MDV,2013,18.803
MEA,2013,27.7664103607918
MEX,2013,19.557
MHL,2013,26.395
MIC,2013,20.204268181444917
MKD,2013,11.2
MLI,2013,45.461
